athlete_id,total_starter,name
ANSADE,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
ANSADE,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
ANSADE,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
ANSADE,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
ANSADE,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
ANSADE,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
ANSADE,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
BALAKIREVA,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
BALAKIREVA,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
BALAKIREVA,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
BALAKIREVA,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
BALAKIREVA,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
BALAKIREVA,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
BERRY,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
BERRY,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
BERRY,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
GALLYAMOVA,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
GALLYAMOVA,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
GALLYAMOVA,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
GALLYAMOVA,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
MERRICK,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
MERRICK,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
MERRICK,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
MERRICK,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
MERRICK,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
MERRICK,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
BATTAGLIA,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
GAIDIOZ,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
GAIDIOZ,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
GAIDIOZ,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
GAIDIOZ,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
GAIDIOZ,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
GAIDIOZ,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
GAIDIOZ,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
WATSON,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
WATSON,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
WATSON,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
WATSON,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
WATSON,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
WATSON,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
SOMMER,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
SOMMER,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
SOMMER,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
SOMMER,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
SOMMER,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
SOMMER,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
SHALAGIN,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
SHALAGIN,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
SHALAGIN,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
SHALAGIN,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
SHALAGIN,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
SHALAGIN,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
HOPPE,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
HOPPE,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
HOPPE,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
HOPPE,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
PRETI,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
PRETI,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
PRETI,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
CAMINATI,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
CAMINATI,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
MATSUSHIMA,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
NOMINE,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
NOMINE,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
NOMINE,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
JAGGI,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
JAGGI,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
KLESHNOV,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
KLESHNOV,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
MACIAS MATUTANO,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
MOOSBURGER,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
MOOSBURGER,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
GERLAND,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
GERLAND,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
GERLAND,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
CHTENAS,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
CHTENAS,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
SVUB,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
SVUB,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
SVUB,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
EDWARDS,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
EDWARDS,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
EDWARDS,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
KOVACIK,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
KOVACIK,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
KOVACIK,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
KONSTANTAKOPOULOS,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
FEEHALLY,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
FEEHALLY,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
FEEHALLY,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
FEEHALLY,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
FEEHALLY,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
LAZAROV,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
LAZAROV,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
LAZAROV,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
LAGUTIN,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
LAGUTIN,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
SZEKELY,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
CURTIS,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
CAMARGO,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
KAUROV,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
KAUROV,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
PARRY,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
CROXALL,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
MODRZEJEWSKA,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
WATANABE,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
WÜRTH,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
HOARAU,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
HOARAU,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
HOARAU,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
JULIEN,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
JULIEN,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
JULIEN,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
JULIEN,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
JULIEN,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
JULIEN,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
JULIEN,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
TITOVA,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
NOVITSKIY,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
NOVITSKIY,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
RUBTSOV,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
RUBTSOV,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
RUBTSOV,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
RUBTSOV,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
RUBTSOV,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
RUBTSOV,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
AVEZOU,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
AVEZOU,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
AVEZOU,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
AVEZOU,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
AVEZOU,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
AVEZOU,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
AVEZOU,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
LE NEVE,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
LE NEVE,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
LE NEVE,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
LE NEVE,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
LE NEVE,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
LE NEVE,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
KRUDER,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
KRUDER,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
KRUDER,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
KRUDER,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
KRUDER,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
KRUDER,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
KRUDER,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
SCHUBERT,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
LECHNER,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
ERNST,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
ERNST,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
ERNST,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
TRAVERSI,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
PUCCIO,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
OWEN,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
BUNSCH,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
GLOWKA,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
GLOWKA,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
GLOWKA,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
GLOWKA,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
BLASER,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
BLASER,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
BLASER,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
RUGENS,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
RUGENS,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
RUGENS,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
RUGENS,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
RUGENS,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
DUGIT,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
DUGIT,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
DUGIT,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
JOHNSON,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
JOHNSON,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
JOHNSON,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
JOHNSON,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
JOHNSON,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
JOHNSON,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
JOHNSON,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
MAIRE,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
MAIRE,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
DELPIERRE,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
AVELINE,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
AVELINE,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
AVELINE,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
CHIAPPA,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
VANDEPUTTE,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
VANDEPUTTE,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
LEBRETON,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
LEBRETON,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
HEINTZ,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
HEINTZ,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
HEINTZ,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
HEINTZ,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
HEINTZ,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
HEINTZ,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
CARPENTER,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
GAWRYCH,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
REID,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
ROBINSON,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
WEBB-PARSONS,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
OLSON,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
PAHOLEK,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
MOROZKINA,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
MALYZHENKAVA,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
SHAFEROV,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
NIKOLAEV,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
NIKOLAEV,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
NIKIFARAVETS,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
MUSICH,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
SAVELYEV,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
DYAKONOV ,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
SARAPAEV,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
FEISTMANTL,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
PUTZ,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
PUTZ,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
WELDON,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
MORRISON,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
TER-MINASYAN,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
TER-MINASYAN,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
TER-MINASYAN,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
DUFRAISSE,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
DUFRAISSE,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
KAISER,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
KAISER,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
KAISER,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
KAISER,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
KAISER,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
CRANE,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
MASON,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
MASON,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
LESLIE-WUJASTYK,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
LESLIE-WUJASTYK,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
LESLIE-WUJASTYK,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
LESLIE-WUJASTYK,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
LESLIE-WUJASTYK,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
MARKOVIC,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
MARKOVIC,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
MARKOVIC,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
MARKOVIC,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
MARKOVIC,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
MARKOVIC,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
SCHRANZ,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
SCHRANZ,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
ONDRA,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
ONDRA,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
ONDRA,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
ONDRA,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
ONDRA,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
ONDRA,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
LAZURE,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
AMMA,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
SUGIMOTO,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
HAGIWARA,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
PAN,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
CHOONG,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
KLINGLER,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
KLINGLER,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
KLINGLER,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
KLINGLER,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
KLINGLER,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
DANKER,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
DANKER,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
DANKER,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
DANKER,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
DANKER,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
DE LEEUW,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
DE LEEUW,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
DE LEEUW,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
DE LEEUW,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
VAN BERGEN,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
NIEUWENHUIJSEN,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
NIEUWENHUIJSEN,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
NIEUWENHUIJSEN,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
NIEUWENHUIJSEN,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
SCHWAB,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
SCHWAB,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
SCHWAB,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
SCHWAB,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
CINTALOVA,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
TEIJSSE,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
CHAPET,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
CHAPET,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
CHAPET,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
CHAPET,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
HAYEN,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
HAYEN,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
HAYEN,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
HAYEN,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
HAYEN,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
HAYEN,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
ALLENSPACH,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
ALLENSPACH,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
CERIA,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
CERIA,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
CERIA,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
CERIA,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
PARTRIDGE,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
PARTRIDGE,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
PARTRIDGE,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
PARTRIDGE,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
PARTRIDGE,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
VACKA,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
LARCHER,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
LARCHER,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
LARCHER,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
LARCHER,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
JEEWOOTH,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
JEEWOOTH,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
JEEWOOTH,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
NEVELIK,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
NEVELIK,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
NEVELIK,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
MICU,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
MICU,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
BERGLUND,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
BERGLUND,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
BERGLUND,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
BERGLUND,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
REPAN,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
REPAN,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
ANDERSSON,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
ANDERSSON,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
ANDERSSON,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
ANDERSSON,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
BOSZOTTA,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
METCALF,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
COX,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
MARKERT,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
GRAVELLE,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
OYAMA,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
SUOLANG,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
VERHAGE,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
VAN DE VRIE,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
HALDENBY,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
LOPATA,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
BRADBURY,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
SCHMIDTLEIN,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
FAKHRITDINOVA,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
FAKHRITDINOVA,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
PETRAKOV,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
PETRAKOV,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
SARKANY,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
FAILLE,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
COXSEY,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
LADURNER,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
LADURNER,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
BOMBARDI,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
GHISOLFI,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
GHISOLFI,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
GHISOLFI,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
GHISOLFI,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
GHISOLFI,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
RUDIGIER,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
RUDIGIER,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
KRYUKOV,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
KRYUKOV,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
