athlete_id,total_starter,name
PUBU,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
SCHRÖTER,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
SCHRÖTER,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
SCHRÖTER,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
ELVEGÅRD,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
ELVEGÅRD,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
ELVEGÅRD,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
ELVEGÅRD,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
ESTEVEZ ,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
SYARIFAH,47,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 "
NADYA PUTRI,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
KHAIBULLIN,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
VOGT,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
RAK,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
BARATZADEH,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
BARATZADEH,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
BARATZADEH,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
BARATZADEH,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
BARATZADEH,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
ESMAEILZADEH,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
REKABI,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
KOLASANGIAN,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
KOLASANGIAN,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
KOLASANGIAN,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
KOLASANGIAN,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
NOURI,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
NOURI,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
LIM,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
HARON,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
TAN,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
DENNIS,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
NICHOLAS,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
JANET,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
VICERY,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
VANDET SALLING,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
VANDET SALLING,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
VANDET SALLING,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
VANDET SALLING,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
TOMAS,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
TOMAS,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
PLYPOOLSUP,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
KHAZANOV,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
KHAZANOV,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
KHAZANOV,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
KHAZANOV,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
AKÇA,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
AKÇA,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
YILDIRIM,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
GRIGORJEVA,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
PRIETO PERILLA,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
BERNAL,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
OMETZ,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
RUDZINSKA,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
RUDZINSKA,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
RUDZINSKA,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
RUDZINSKA,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
RUS,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
RUS,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
RUS,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
HOBERG,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
ALIYEV,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
ARTAUI,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
HOSONO,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
HOSONO,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
HOSONO,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
HOSONO,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
HOSONO,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
HOSONO,47,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 "
HOSONO,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
HAWKINS,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
HAWKINS,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
HAWKINS,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
HAWKINS,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
REZAEI,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
ALIKHANI,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
DULARIDZE,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
DILLI,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
DILLI,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
DOUSTARIAN,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
KHODAEIDAMERCHIDARSI,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
KHODAEIDAMERCHIDARSI,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
KHODAEIDAMERCHIDARSI,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
CATARI RAMONES,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
CATARI RAMONES,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
CATARI RAMONES,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
CATARI RAMONES,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
CATARI RAMONES,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
AKSU,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
YOSEFI,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
MITAISHVILI,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
RAHIMKHANOV ,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
COHEN,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
COHEN,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
COHEN,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
SILVA KÜHNE,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
ARC,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
HANDLIR,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
HANDLIR,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
TIUKUVAARA,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
FERNANDEZ ESPONDA,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
MARTINEZ SEVILLA,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
CHIU,47,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 "
SPENCER,47,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 "
SPENCER,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
REDMOND,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
REDMOND,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
O RAW,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
FORGUE,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
PIETRZAK,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
MARSANOVA,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
ALMQVIST,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
ACHURY,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
CATRINEL,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
PAZAN,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
PATINO,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
PETROVSKA,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
MATAMOROS QUERO,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
HERNANDEZ,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
PLATON,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
ORJUELA,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
BEN YOSSEF,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
DE LA CRUZ ALBARRACIN,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
GUZMAN,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
SHARAFUTDINOV,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
SHARAFUTDINOV,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
SHARAFUTDINOV,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
SHARAFUTDINOV,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
GELMANOV,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
GELMANOV,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
GELMANOV,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
GELMANOV,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
GLAIRON MONDET,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
GLAIRON MONDET,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
GLAIRON MONDET,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
SANDOZ,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
SANDOZ,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
SANDOZ,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
BARRANS,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
BARRANS,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
BARRANS,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
LOPEZ MATEOS,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
MORONI,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
SAURWEIN,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
SAURWEIN,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
SAURWEIN,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
SAURWEIN,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
STÖHR,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
STÖHR,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
ENNEMOSER,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
STRANIK,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
KARPIN,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
MCCOLL,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
MCCOLL,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
MCCOLL,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
KIM,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
KIM,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
KIRÁLY,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
NOGUCHI,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
NOGUCHI,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
NOGUCHI,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
NOGUCHI,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
NOGUCHI,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
HORI,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
HORI,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
HORI,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
FARRELL,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
FARRELL,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
BAUMANN,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
WURM,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
WURM,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
MIDTBOE,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
MIDTBOE,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
ULZHABAYEVA,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
ULZHABAYEVA,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
VERHOEVEN,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
VERHOEVEN,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
VERHOEVEN,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
VERHOEVEN,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
ZIJLSTRA,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
ZIJLSTRA,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
ZIJLSTRA,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
ZIJLSTRA,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
ZIJLSTRA,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
MERRICK,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
MERRICK,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
KLESHNOV,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
KUDROVA,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
HUERTA,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
HUERTA,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
LAM,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
RUBTSOV,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
DURIF,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
DURIF,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
LE NEVE,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
LE NEVE,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
LE NEVE,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
LE NEVE,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
LE NEVE,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
LANDMAN,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
LANDMAN,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
KRUDER,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
KRUDER,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
KRUDER,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
KRUDER,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
KRUDER,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
SCHUBERT,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
SCHUBERT,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
PUCCIO,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
GLOWKA,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
GLOWKA,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
GLOWKA,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
BLASER,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
BLASER,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
BLASER,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
BLASER,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
BLASER,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
RUGENS,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
ARCHAMBAULT,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
JOHNSON,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
JOHNSON,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
LI,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
WELDON,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
WELDON,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
WELDON,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
WELDON,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
WELDON,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
PAYNE,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
PAYNE,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
MAWEM,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
MAWEM,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
MAWEM,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
CRANE,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
CRANE,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
CRANE,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
CRANE,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
CRANE,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
ONDRA,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
ONDRA,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
ONDRA,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
ONDRA,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
ONDRA,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
LAZURE,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
LAZURE,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
LAZURE,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
LAZURE,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
LAZURE,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
DIFELICE,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
DIFELICE,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
DIFELICE,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
DIFELICE,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
DIFELICE,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
KOBAYASHI,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
KOBAYASHI,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
KOBAYASHI,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
SUGIMOTO,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
SUGIMOTO,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
SUGIMOTO,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
SUGIMOTO,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
SUGIMOTO,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
PETROV,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
KLINGLER,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
KLINGLER,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
KLINGLER,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
KLINGLER,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
KLINGLER,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
DANKER,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
DE LEEUW,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
DE LEEUW,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
METCALF,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
METCALF,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
GRAVELLE,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
FAKHRITDINOVA,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
COXSEY,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
COXSEY,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
COXSEY,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
COXSEY,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
COXSEY,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
BLAIR-COYLE,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
BLAIR-COYLE,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
BLAIR-COYLE,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
BLAIR-COYLE,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
BLAIR-COYLE,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
RETSCHY,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
RETSCHY,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
RETSCHY,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
RETSCHY,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
RETSCHY,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
WANG,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
MA,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
MA,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
MA,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
CONRAD,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
CONRAD,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
CONRAD,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
CONRAD,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
CONRAD,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
PETRASIUNAS,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
BRADY,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
D'ANASTASIO,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
D'ANASTASIO,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
DORY,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
ILIN,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
GIBERT,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
GIBERT,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
GIBERT,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
BONDER,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
BONDER,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
BONDER,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
BONDER,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
BONDER,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
SCARPERI,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
SCARPERI,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
SCARPERI,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
SCARPERI,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
SCARPERI,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
BORELLA,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
SKOFIC,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
SKOFIC,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
SKOFIC,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
DEBEVEC,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
POSCH,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
RUZICKOVA,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
SETHNA,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
SETHNA,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
SETHNA,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
SETHNA,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
LARSON,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
LARSON,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
LARSON,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
LARSON,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
LARSON,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
GEIMAN,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
GEIMAN,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
GEIMAN,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
SA,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
SA,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
SA,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
SA,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
SA,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
HUNTER,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
HUNTER,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
HUNTER,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
HUNTER,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
EKWINSKA,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
EKWINSKA,89,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015"
EKWINSKA,84,"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015"
NICOLOSO,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
HÖNIG,210,IFSC Climbing Worldcup (B) - Munich (GER) 2015
HOJER,132,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015
HOJER,128,IFSC Climbing Worldcup (B) - Vail (USA) 2015
